AppName,Mode,BuildSuccess,TestsPass,CoveragePct,MLDurationSec,RepairAttempts
MusicAPI,,true,true,72.2,0.00,0
NewsAPI,,true,true,72.2,0.00,0
PortfolioAPI,,true,true,72.2,0.00,0
ProjectAPI,,true,true,72.2,0.00,0
RecipeAPI,,true,true,72.2,0.00,0
ResearchAPI,,true,true,72.2,0.00,0
SchoolAPI,,true,true,72.2,0.00,0
ShopAPI,,true,true,72.2,0.00,0
SocialAPI,,true,true,72.2,0.00,0
StudentAPI,,true,true,72.2,0.00,0
SurveyAPI,,true,true,72.2,0.00,0
TaskManagerAPI,,true,true,72.2,0.00,0
TicketingAPI,,true,true,72.2,0.00,0
TravelAPI,,true,true,72.2,0.00,0
VotingAPI,,true,true,72.2,0.00,0
WarehouseAPI,,true,true,72.2,0.00,0
AuctionAPI,,true,false,0.0,0.00,0
BlogAPI,,false,false,0.0,0.00,0
CarRentalAPI,,true,false,0.0,0.00,0
ClinicAPI,,true,false,0.0,0.00,0
CourseAPI,,false,false,0.0,0.00,0
EcommerceAPI,,true,false,0.0,0.00,0
FinanceAPI,,true,false,0.0,0.00,0
FitnessAPI,,true,false,0.0,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,false,0.0,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,false,0.0,0.00,0
LibraryAPI,,true,false,0.0,0.00,0
MovieAPI,,true,false,0.0,0.00,0
MusicAPI,,true,false,0.0,0.00,0
NewsAPI,,true,false,0.0,0.00,0
PortfolioAPI,,true,false,0.0,0.00,0
ProjectAPI,,true,false,0.0,0.00,0
RecipeAPI,,false,false,0.0,0.00,0
ResearchAPI,,false,false,0.0,0.00,0
SchoolAPI,,true,false,0.0,0.00,0
ShopAPI,,true,false,0.0,0.00,0
SocialAPI,,true,false,0.0,0.00,0
StudentAPI,,true,false,0.0,0.00,0
SurveyAPI,,false,false,0.0,0.00,0
TaskManagerAPI,,false,false,0.0,0.00,0
TicketingAPI,,true,false,0.0,0.00,0
TravelAPI,,true,false,0.0,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,false,0.0,0.00,0
AuctionAPI,,true,false,0.0,0.00,0
BlogAPI,,true,false,0.0,0.00,0
CarRentalAPI,,true,false,0.0,0.00,0
ClinicAPI,,true,false,0.0,0.00,0
CourseAPI,,true,false,0.0,0.00,0
EcommerceAPI,,true,false,0.0,0.00,0
FinanceAPI,,true,false,0.0,0.00,0
FitnessAPI,,true,false,0.0,0.00,0
FoodDeliveryAPI,,true,false,0.0,0.00,0
HealthAPI,,true,false,0.0,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,false,0.0,0.00,0
LibraryAPI,,true,false,0.0,0.00,0
MovieAPI,,true,false,0.0,0.00,0
MusicAPI,,true,false,0.0,0.00,0
NewsAPI,,true,false,0.0,0.00,0
PortfolioAPI,,true,false,0.0,0.00,0
ProjectAPI,,true,false,0.0,0.00,0
RecipeAPI,,true,false,0.0,0.00,0
ResearchAPI,,true,false,0.0,0.00,0
SchoolAPI,,true,false,0.0,0.00,0
ShopAPI,,true,false,0.0,0.00,0
SocialAPI,,true,false,0.0,0.00,0
StudentAPI,,true,false,0.0,0.00,0
SurveyAPI,,true,false,0.0,0.00,0
TaskManagerAPI,,true,false,0.0,0.00,0
TicketingAPI,,true,false,0.0,0.00,0
TravelAPI,,true,false,0.0,0.00,0
VotingAPI,,true,false,0.0,0.00,0
WarehouseAPI,,true,false,0.0,0.00,0
AuctionAPI,,true,false,0.0,0.00,0
BlogAPI,,true,false,0.0,0.00,0
CarRentalAPI,,true,false,0.0,0.00,0
ClinicAPI,,true,false,0.0,0.00,0
CourseAPI,,true,false,0.0,0.00,0
EcommerceAPI,,true,false,0.0,0.00,0
FinanceAPI,,true,false,0.0,0.00,0
FitnessAPI,,true,false,0.0,0.00,0
FoodDeliveryAPI,,true,false,0.0,0.00,0
HealthAPI,,true,false,0.0,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,false,0.0,0.00,0
LibraryAPI,,true,false,0.0,0.00,0
MovieAPI,,true,false,0.0,0.00,0
MusicAPI,,true,false,0.0,0.00,0
NewsAPI,,true,false,0.0,0.00,0
PortfolioAPI,,true,false,0.0,0.00,0
ProjectAPI,,true,false,0.0,0.00,0
RecipeAPI,,true,false,0.0,0.00,0
ResearchAPI,,false,false,0.0,0.00,0
SchoolAPI,,true,false,0.0,0.00,0
ShopAPI,,true,false,0.0,0.00,0
SocialAPI,,true,false,0.0,0.00,0
StudentAPI,,true,false,0.0,0.00,0
SurveyAPI,,true,false,0.0,0.00,0
TaskManagerAPI,,true,false,0.0,0.00,0
TicketingAPI,,true,false,0.0,0.00,0
TravelAPI,,true,false,0.0,0.00,0
VotingAPI,,true,false,0.0,0.00,0
WarehouseAPI,,true,false,0.0,0.00,0
AuctionAPI,,true,false,0.0,0.00,0
BlogAPI,,true,false,0.0,0.00,0
CarRentalAPI,,true,false,0.0,0.00,0
ClinicAPI,,true,false,0.0,0.00,0
CourseAPI,,true,false,0.0,0.00,0
EcommerceAPI,,true,false,0.0,0.00,0
FinanceAPI,,true,false,0.0,0.00,0
FitnessAPI,,true,false,0.0,0.00,0
FoodDeliveryAPI,,true,false,0.0,0.00,0
HealthAPI,,true,false,0.0,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,false,0.0,0.00,0
LibraryAPI,,true,false,0.0,0.00,0
MovieAPI,,true,false,0.0,0.00,0
MusicAPI,,true,false,0.0,0.00,0
NewsAPI,,true,false,0.0,0.00,0
PortfolioAPI,,true,false,0.0,0.00,0
ProjectAPI,,true,false,0.0,0.00,0
RecipeAPI,,true,false,0.0,0.00,0
ResearchAPI,,true,false,0.0,0.00,0
SchoolAPI,,true,false,0.0,0.00,0
ShopAPI,,true,false,0.0,0.00,0
SocialAPI,,true,false,0.0,0.00,0
StudentAPI,,true,false,0.0,0.00,0
SurveyAPI,,true,false,0.0,0.00,0
TaskManagerAPI,,true,false,0.0,0.00,0
TicketingAPI,,true,false,0.0,0.00,0
TravelAPI,,true,false,0.0,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,false,0.0,0.00,0
AuctionAPI,,true,false,0.0,0.00,0
BlogAPI,,true,false,0.0,0.00,0
CarRentalAPI,,true,false,0.0,0.00,0
ClinicAPI,,true,false,0.0,0.00,0
CourseAPI,,true,false,0.0,0.00,0
EcommerceAPI,,true,false,0.0,0.00,0
FinanceAPI,,true,false,0.0,0.00,0
FitnessAPI,,true,false,0.0,0.00,0
FoodDeliveryAPI,,true,false,0.0,0.00,0
HealthAPI,,true,false,0.0,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,false,0.0,0.00,0
LibraryAPI,,true,false,0.0,0.00,0
MovieAPI,,true,false,0.0,0.00,0
MusicAPI,,true,false,0.0,0.00,0
NewsAPI,,true,false,0.0,0.00,0
PortfolioAPI,,true,false,0.0,0.00,0
ProjectAPI,,true,false,0.0,0.00,0
RecipeAPI,,true,false,0.0,0.00,0
ResearchAPI,,true,false,0.0,0.00,0
SchoolAPI,,true,false,0.0,0.00,0
ShopAPI,,true,false,0.0,0.00,0
SocialAPI,,true,false,0.0,0.00,0
StudentAPI,,true,false,0.0,0.00,0
SurveyAPI,,true,false,0.0,0.00,0
TaskManagerAPI,,true,false,0.0,0.00,0
TicketingAPI,,true,false,0.0,0.00,0
TravelAPI,,true,false,0.0,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,false,0.0,0.00,0
AuctionAPI,,true,true,70.2,0.00,0
BlogAPI,,true,true,70.2,0.00,0
CarRentalAPI,,true,true,70.2,0.00,0
ClinicAPI,,true,true,70.2,0.00,0
CourseAPI,,true,true,70.2,0.00,0
EcommerceAPI,,true,false,45.6,0.00,0
FinanceAPI,,true,true,70.2,0.00,0
FitnessAPI,,true,true,70.2,0.00,0
FoodDeliveryAPI,,false,false,0.0,0.00,0
HealthAPI,,true,true,70.2,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,true,70.2,0.00,0
LibraryAPI,,true,true,70.2,0.00,0
MovieAPI,,true,true,70.2,0.00,0
MusicAPI,,true,true,70.2,0.00,0
NewsAPI,,true,true,70.2,0.00,0
PortfolioAPI,,true,true,70.2,0.00,0
ProjectAPI,,true,true,70.2,0.00,0
RecipeAPI,,true,true,70.2,0.00,0
ResearchAPI,,false,false,0.0,0.00,0
SchoolAPI,,true,true,70.2,0.00,0
ShopAPI,,true,true,70.2,0.00,0
SocialAPI,,true,true,70.2,0.00,0
StudentAPI,,true,true,70.2,0.00,0
SurveyAPI,,true,true,70.2,0.00,0
TaskManagerAPI,,false,false,0.0,0.00,0
TicketingAPI,,true,true,70.2,0.00,0
TravelAPI,,true,true,70.2,0.00,0
VotingAPI,,false,false,0.0,0.00,0
WarehouseAPI,,true,true,70.2,0.00,0
AuctionAPI,,true,true,70.2,0.00,0
BlogAPI,,true,true,70.2,0.00,0
CarRentalAPI,,true,true,70.2,0.00,0
ClinicAPI,,true,true,70.2,0.00,0
CourseAPI,,true,true,70.2,0.00,0
EcommerceAPI,,true,true,70.2,0.00,0
FinanceAPI,,true,true,70.2,0.00,0
FitnessAPI,,true,true,69.6,0.00,0
FoodDeliveryAPI,,true,true,70.2,0.00,0
HealthAPI,,true,true,70.2,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,true,70.2,0.00,0
LibraryAPI,,true,true,70.2,0.00,0
MovieAPI,,true,true,70.2,0.00,0
MusicAPI,,true,true,70.2,0.00,0
NewsAPI,,true,true,70.2,0.00,0
PortfolioAPI,,true,true,70.2,0.00,0
ProjectAPI,,true,true,70.2,0.00,0
RecipeAPI,,true,true,70.2,0.00,0
ResearchAPI,,true,true,70.2,0.00,0
SchoolAPI,,true,true,70.2,0.00,0
ShopAPI,,true,true,70.2,0.00,0
SocialAPI,,true,true,70.2,0.00,0
StudentAPI,,true,true,70.2,0.00,0
SurveyAPI,,true,true,70.2,0.00,0
TaskManagerAPI,,true,true,70.2,0.00,0
TicketingAPI,,true,true,70.2,0.00,0
TravelAPI,,true,true,70.2,0.00,0
VotingAPI,,true,true,70.2,0.00,0
WarehouseAPI,,true,true,70.2,0.00,0
AuctionAPI,,true,true,70.2,0.00,0
BlogAPI,,true,true,70.2,0.00,0
CarRentalAPI,,true,true,70.2,0.00,0
ClinicAPI,,true,true,70.2,0.00,0
CourseAPI,,true,true,70.2,0.00,0
EcommerceAPI,,true,true,70.2,0.00,0
FinanceAPI,,true,true,70.2,0.00,0
FitnessAPI,,true,true,70.2,0.00,0
FoodDeliveryAPI,,true,true,70.2,0.00,0
HealthAPI,,true,true,70.2,0.00,0
HotelAPI,,false,false,0.0,0.00,0
InventoryAPI,,true,true,70.2,0.00,0
LibraryAPI,,true,true,70.2,0.00,0
MovieAPI,,true,true,70.2,0.00,0
MusicAPI,,true,true,70.2,0.00,0
NewsAPI,,true,true,70.2,0.00,0
PortfolioAPI,,true,true,70.2,0.00,0
ProjectAPI,,true,true,70.2,0.00,0
RecipeAPI,,true,true,70.2,0.00,0
ResearchAPI,,true,true,70.2,0.00,0
SchoolAPI,,true,true,70.2,0.00,0
ShopAPI,,true,true,70.2,0.00,0
SocialAPI,,true,true,70.2,0.00,0
StudentAPI,,true,true,70.2,0.00,0
SurveyAPI,,true,true,70.2,0.00,0
TaskManagerAPI,,true,true,70.2,0.00,0
TicketingAPI,,true,true,70.2,0.00,0
TravelAPI,,true,true,70.2,0.00,0
VotingAPI,,true,true,70.2,0.00,0
WarehouseAPI,,true,true,70.2,0.00,0
